70,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
71,0,0,0,3,2,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,5,0,0,0,3,2,0,0,0,0,0,3,0,1,0,0,0,0,0,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,2,1,1,1,0,0,0,4,0,0,0,0,2,0,1,0,1,0,3,0,1,0,3,0,0,0,0,0
72,1,0,0,1,1,2,3,0,0,1,5,0,1,1,0,1,0,0,0,3,1,1,3,0,1,0,2,1,1,0,2,0,1,0,0,0,3,1,6,0,0,2,0,1,0,0,0,2,0,0,0,1,8,0,8,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,3,1,2,0,0,0,2,0,0,1,0,1,0,1,0,1,3,2,0,0,1,2,0,0,2,0,1
73,0,0,0,0,3,1,2,0,0,2,1,2,1,0,1,0,3,1,0,2,2,0,0,0,0,0,1,1,1,0,3,0,0,0,0,1,1,1,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,3,2,0,1,1,2,0,0,0,0,2,0,2,0,1,0,0,0,4,2,0,1,0,3,3,1,0,0,2,0,0,0,0,1,0,0,2,2,0
74,0,1,1,0,1,0,0,0,1,1,2,0,0,0,0,2,0,0,2,1,0,2,2,0,0,0,2,9,1,0,4,2,0,0,0,0,1,0,4,1,2,0,0,0,1,0,1,3,1,0,0,0,2,0,2,0,1,0,0,1,2,3,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,3,1,0,2,1,0,0,0,1,0,2,0,0,1,1,1,0,1,0
75,0,2,1,0,1,10,9,0,0,0,0,0,0,0,0,0,0,8,0,3,2,0,0,0,0,0,2,2,5,0,1,2,0,1,0,0,0,0,2,1,0,1,1,1,2,0,1,0,2,1,1,0,3,0,4,0,5,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,3,7,0,10,9,2,0,2,0,1,1,0,2,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1
76,1,2,3,0,4,0,1,1,1,0,3,1,0,1,1,2,0,0,5,0,4,4,0,0,4,0,1,0,2,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,2,0,2,2,0,1,0,2,1,2,0,2,2,0,0,0,0,0,1,1,1,3,0,0,1,0,0,0,0,0,1,1,2,0,4,0,1,1,0,2,0,1,0,0,3,2,0,1,0,2,1,1,2,2,0
77,0,3,0,2,4,2,3,0,0,4,3,0,0,0,0,2,0,0,0,7,4,1,2,0,1,0,2,3,0,2,6,1,2,1,0,0,6,2,2,2,0,4,1,0,2,0,0,2,0,0,0,4,4,0,5,3,3,0,0,1,1,7,7,1,0,0,0,0,0,0,0,7,1,5,2,4,1,1,0,4,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0
78,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,3,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
81,0,6,5,2,1,3,4,1,0,0,1,0,0,0,1,3,0,3,0,1,1,0,0,0,0,2,0,1,0,0,0,0,2,0,2,0,0,1,0,0,1,1,0,1,0,1,0,4,5,0,1,2,0,2,0,2,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,5,0,2,1,1,1,0,0,1,1,0,1,1,0,0,0,3,0,0,1,0,0,0,2,1,1,2
82,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,0,0,1,5,0,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
83,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,2
84,0,0,0,4,4,1,1,3,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,3,1,0,3,0,0,1,0,0,0,3,0,0,0,1,0,2,0,0,0,3,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,2,1,1,0,1,3,0,0,1,0,1,3,1,0,1,1,2,0,2,1,2,0,0,0,0,0
85,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,3,0,0,3,1,1,1,1,0,0,1,1,0,0,2,1,1,0,0,1,2,1,3,0,0,0,0,0,1,0,1,0,0,2,4,1,3,2,3,0,3,0,0,1,1,0,2,3,0,0,0,0,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,3,0,1,0,1,0,0,0,0,0,1,1,0
86,0,3,1,2,2,3,5,0,0,2,2,1,0,0,0,5,0,0,1,3,4,0,5,0,2,3,1,0,1,0,3,0,9,0,0,0,0,5,4,0,0,1,2,4,3,0,0,1,0,0,5,4,3,1,1,3,6,0,0,0,0,0,0,5,0,0,1,0,0,0,1,3,2,4,0,7,4,1,0,2,0,0,0,0,1,4,0,0,0,5,0,0,0,0,0,0,0,4,1,0
87,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
88,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,2,0,1,0,0,0,1,0,3,3,0
90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
91,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,2,1
92,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0
93,1,2,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,1,0,0,0,0,0,3,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,2,1,0,3,2,1,0,1,1,1,2,1
94,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,1,1,0,1,0,3,1
97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98,0,2,2,0,1,1,1,0,0,1,4,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,1,4,1,0,3,1,0,0,0,0,0,2,4,0,5,2,0,0,0,0,0,1,0,0,1,0,3,1,4,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
99,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,3,0,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
100,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,2,0,0,1,2,1,0,0,0
